Timestamp,MemFree,Slab_Unreclaimable,Slab_Reclaimable,Slab_Active_Objs,Slab_Total_Objs,Frag_Index_Order_0,Frag_Index_Order_10,Context_Switches,Benchmark_Latency
2026-05-08T01:51:14.560619,390740,138544,76144,1093976,1478515,0.7557,0.7557,1157504018,0.07820653915405273
2026-05-08T01:51:19.640622,436788,138544,76144,1092627,1478515,0.7619,0.7619,1157519585,0.07692551612854004
2026-05-08T01:51:24.752994,404632,138512,76144,1092651,1478483,0.7437,0.7437,1157534495,0.1066889762878418
2026-05-08T01:51:29.853170,403172,138492,76144,1092639,1478467,0.7361,0.7361,1157566101,0.09478878974914551
2026-05-08T01:51:35.036578,410036,138508,76144,1092021,1478467,0.7361,0.7361,1157584873,0.17209696769714355
2026-05-08T01:51:40.174024,405072,138508,76144,1091510,1478467,0.7181,0.7181,1157608082,0.13003110885620117
2026-05-08T01:51:45.276957,404192,138508,76144,1088541,1478467,0.7448,0.7448,1157625309,0.09710574150085449
2026-05-08T01:51:50.371768,403016,138508,76144,1088812,1478467,0.7347,0.7347,1157639892,0.08841848373413086
2026-05-08T01:51:55.465105,366408,138508,76144,1089858,1478467,0.7096,0.7096,1157655704,0.08809995651245117
2026-05-08T01:52:00.556408,369520,138508,76144,1089877,1478467,0.6978,0.6978,1157670744,0.08669352531433105
2026-05-08T01:52:05.645126,377912,138508,76144,1089678,1478467,0.6995,0.6995,1157685668,0.08352303504943848
2026-05-08T01:52:10.751199,372980,138508,76144,1089414,1478467,0.6832,0.6832,1157702696,0.10111665725708008
2026-05-08T01:52:15.846186,371476,138508,76144,1089405,1478467,0.7211,0.7211,1157717675,0.09077095985412598
2026-05-08T01:52:20.941313,325368,138508,76144,1089135,1478467,0.7283,0.7283,1157740959,0.09182024002075195
2026-05-08T01:52:26.018785,309348,138508,76144,1088790,1478467,0.7283,0.7283,1157759247,0.07377123832702637
2026-05-08T01:52:31.111155,323076,138508,76144,1088573,1478467,0.7381,0.7381,1157774284,0.08755207061767578
2026-05-08T01:52:36.199219,298164,138700,76144,1088881,1478579,0.8244,0.8244,1157797489,0.0840311050415039
2026-05-08T01:52:41.295564,293340,132616,76048,1015459,1412911,0.8196,0.8196,1157819065,0.09242963790893555
2026-05-08T01:52:46.397515,311804,132612,76048,1014719,1412872,0.8134,0.8134,1157834637,0.09663677215576172
2026-05-08T01:52:51.486513,286616,132612,76048,1014366,1412872,0.8091,0.8091,1157850977,0.08519840240478516
2026-05-08T01:52:56.571982,283868,132612,76048,1013941,1412872,0.8082,0.8082,1157866154,0.080352783203125
2026-05-08T01:53:01.651994,277520,132608,76048,1014755,1412816,0.8017,0.8017,1157881271,0.07643604278564453
2026-05-08T01:53:06.747971,170832,132608,76048,985858,1412816,0.7434,0.7434,1157898013,0.09076046943664551
2026-05-08T01:53:11.837772,242224,132608,76048,985578,1412816,0.7706,0.7706,1157912968,0.0841512680053711
